target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c
sprobe,sprobe.00007,geant2.pcap2,973090,256408,40,256422,26,378426
sprobe,sprobe.00007,geant2.pcap8,964090,252501,42,252509,34,363470
sprobe,sprobe.00007,geant2.pcap,988380,233342,41,233354,29,329786
sprobe,sprobe.00007,geant.pcap6,1011471,257396,28,257398,26,368939
sprobe,sprobe.00007,meter4-1.pcap12,772602,180855,55,180861,49,240081
sprobe,sprobe.00007,geant2.pcap6,955868,253390,36,253406,20,361742
sprobe,sprobe.00007,geant.pcap,997372,261554,33,261563,24,389522
sprobe,sprobe.00007,geant2.pcap16,971348,251196,53,251210,39,381853
sprobe,sprobe.00007,meter4-1.pcap11,735490,144898,36,144903,31,194255
sprobe,sprobe.00007,meter4-0.pcap3,1753620,233122,69,233156,35,377585
sprobe,sprobe.00007,geant.pcap11,999304,241996,107,242003,100,361815
sprobe,sprobe.00007,geant.pcap8,1009741,258751,40,258764,27,374901
sprobe,sprobe.00007,meter4-1.pcap4,818023,236068,65,236081,52,324278
sprobe,sprobe.00007,meter4-1.pcap8,745927,133388,28,133394,22,180451
sprobe,sprobe.00007,week3.pcap,2339995,402116,56916,407655,51377,829553
sprobe,sprobe.00007,geant.pcap4,983768,260582,31,260595,18,386899
sprobe,sprobe.00007,geant.pcap5,995278,258255,30,258265,20,375252
sprobe,sprobe.00007,geant.pcap12,990801,258442,60,258456,46,377370
sprobe,sprobe.00007,meter4-1.pcap6,798238,235107,60,235116,51,308096
sprobe,sprobe.00007,meter4-0.pcap2,1742506,238710,55,238744,21,386588
sprobe,sprobe.00007,geant2.pcap5,973778,251414,49,251430,33,354987
sprobe,sprobe.00007,geant.pcap9,1009096,251287,62,251294,55,356180
sprobe,sprobe.00007,geant2.pcap3,977938,255403,34,255412,25,364530
sprobe,sprobe.00007,geant2.pcap12,957516,255372,58,255397,33,362922
sprobe,sprobe.00007,week1.pcap,3080841,722276,43163,726156,39283,1794168
sprobe,sprobe.00007,week4.pcap,2936734,318586,43255,321719,40122,588718
sprobe,sprobe.00007,geant2.pcap17,924753,243855,40,243859,36,358891
sprobe,sprobe.00007,meter4-1.pcap7,807404,233048,52,233056,44,308094
sprobe,sprobe.00007,geant.pcap2,1012274,259507,33,259517,23,389070
sprobe,sprobe.00007,meter4-1.pcap5,799025,234513,47,234519,41,317677
sprobe,sprobe.00007,meter4-1.pcap13,689056,164093,35,164102,26,216031
sprobe,sprobe.00007,meter4-0.pcap,1903161,243087,42,243093,36,384874
sprobe,sprobe.00007,geant2.pcap11,961934,253968,58,253996,30,359017
sprobe,sprobe.00007,geant.pcap10,1011021,238684,54,238690,48,348813
sprobe,sprobe.00007,geant2.pcap10,960281,239266,36,239284,18,354413
sprobe,sprobe.00007,meter4-1.pcap10,770483,170682,39,170690,31,235827
sprobe,sprobe.00007,meter4-1.pcap3,803664,247463,58,247471,50,353120
sprobe,sprobe.00008,geant.pcap1,1010263,142613,32,142617,28,177082
sprobe,sprobe.00008,geant.pcap3,1010584,138100,53,138110,43,172312
sprobe,sprobe.00008,geant2.pcap1,976333,127658,52,127664,46,158263
sprobe,sprobe.00008,geant2.pcap7,964354,130803,34,130807,30,155930
sprobe,sprobe.00008,meter4-0.pcap1,1796962,136162,49,136182,29,166862
sprobe,sprobe.00008,geant2.pcap13,960480,134842,31,134843,30,165371
sprobe,sprobe.00008,geant2.pcap15,975166,134350,40,134353,37,162895
sprobe,sprobe.00008,meter4-1.pcap,695014,36429,15,36429,15,40969
sprobe,sprobe.00008,geant.pcap7,1011099,135195,39,135199,35,166879
sprobe,sprobe.00008,meter4-1.pcap9,765722,84019,26,84022,23,94070
sprobe,sprobe.00008,meter4-1.pcap1,707360,41318,15,41320,13,46393
sprobe,sprobe.00008,geant2.pcap9,976851,133832,49,133840,41,163153
sprobe,sprobe.00008,geant2.pcap14,961096,138533,33,138539,27,173567
sprobe,sprobe.00008,geant2.pcap4,988627,132377,44,132380,41,157368
sprobe,sprobe.00008,meter4-1.pcap2,789181,106249,21,106250,20,119688
sprobe,sprobe.00008,week2.pcap,3396559,563147,43403,566295,40255,876093
sprobe,sprobe.00008,meter4-0.pcap4,1018397,74733,35,74754,14,95900
sprobe,sprobe.00008,geant2.pcap2,973090,138140,40,138145,35,172298
sprobe,sprobe.00008,geant2.pcap8,964090,133506,42,133507,41,163071
sprobe,sprobe.00008,geant2.pcap,988380,122041,41,122050,32,149016
sprobe,sprobe.00008,geant.pcap6,1011471,138287,28,138287,28,173456
sprobe,sprobe.00008,meter4-1.pcap12,772602,92962,55,92964,53,103131
sprobe,sprobe.00008,geant2.pcap6,955868,133693,36,133701,28,163951
sprobe,sprobe.00008,geant.pcap,997372,142299,33,142305,27,179610
sprobe,sprobe.00008,geant2.pcap16,971348,137686,53,137691,48,176549
sprobe,sprobe.00008,meter4-1.pcap11,735490,74651,36,74653,34,83402
sprobe,sprobe.00008,meter4-0.pcap3,1753620,130445,69,130478,36,162070
sprobe,sprobe.00008,geant.pcap11,999304,129970,107,129972,105,166374
sprobe,sprobe.00008,geant.pcap8,1009741,137932,40,137938,34,173078
sprobe,sprobe.00008,meter4-1.pcap4,818023,123076,65,123078,63,137473
sprobe,sprobe.00008,meter4-1.pcap8,745927,69831,28,69832,27,77637
sprobe,sprobe.00008,week3.pcap,2339995,274060,56916,278413,52563,419217
sprobe,sprobe.00008,geant.pcap4,983768,140707,31,140717,21,182038
sprobe,sprobe.00008,geant.pcap5,995278,138359,30,138361,28,173791
sprobe,sprobe.00008,geant.pcap12,990801,137465,60,137476,49,174326
sprobe,sprobe.00008,meter4-1.pcap6,798238,120667,60,120668,59,132937
sprobe,sprobe.00008,meter4-0.pcap2,1742506,133377,55,133407,25,165153
sprobe,sprobe.00008,geant2.pcap5,973778,132153,49,132161,41,159375
sprobe,sprobe.00008,geant.pcap9,1009096,132641,62,132646,57,163592
sprobe,sprobe.00008,geant2.pcap3,977938,136046,34,136049,31,165151
sprobe,sprobe.00008,geant2.pcap12,957516,134667,58,134679,46,165103
sprobe,sprobe.00008,week1.pcap,3080841,496621,43163,499867,39917,767914
sprobe,sprobe.00008,week4.pcap,2936734,229211,43255,231717,40749,323007
sprobe,sprobe.00008,geant2.pcap17,924753,130789,40,130791,38,161902
sprobe,sprobe.00008,meter4-1.pcap7,807404,119568,52,119570,50,132268
sprobe,sprobe.00008,geant.pcap2,1012274,140292,33,140298,27,180467
sprobe,sprobe.00008,meter4-1.pcap5,799025,122498,47,122498,47,135627
sprobe,sprobe.00008,meter4-1.pcap13,689056,83486,35,83489,32,92271
sprobe,sprobe.00008,meter4-0.pcap,1903161,135531,42,135536,37,163256
sprobe,sprobe.00008,geant2.pcap11,961934,133339,58,133356,41,159754
sprobe,sprobe.00008,geant.pcap10,1011021,127190,54,127193,51,162487
sprobe,sprobe.00008,geant2.pcap10,960281,127550,36,127558,28,159648
sprobe,sprobe.00008,meter4-1.pcap10,770483,88295,39,88297,37,99717
sprobe,sprobe.00008,meter4-1.pcap3,803664,133744,58,133744,58,155276
sprobe,sprobe.00009,geant.pcap1,1010263,142613,32,142617,28,177082
sprobe,sprobe.00009,geant.pcap3,1010584,138100,53,138110,43,172312
sprobe,sprobe.00009,geant2.pcap1,976333,127658,52,127664,46,158263
sprobe,sprobe.00009,geant2.pcap7,964354,130803,34,130807,30,155930
sprobe,sprobe.00009,meter4-0.pcap1,1796962,136162,49,136182,29,166862
sprobe,sprobe.00009,geant2.pcap13,960480,134842,31,134843,30,165371
sprobe,sprobe.00009,geant2.pcap15,975166,134350,40,134353,37,162895
sprobe,sprobe.00009,meter4-1.pcap,695014,36429,15,36429,15,40969
sprobe,sprobe.00009,geant.pcap7,1011099,135195,39,135199,35,166879
sprobe,sprobe.00009,meter4-1.pcap9,765722,84019,26,84022,23,94070
sprobe,sprobe.00009,meter4-1.pcap1,707360,41318,15,41320,13,46393
sprobe,sprobe.00009,geant2.pcap9,976851,133832,49,133840,41,163153
sprobe,sprobe.00009,geant2.pcap14,961096,138533,33,138539,27,173567
sprobe,sprobe.00009,geant2.pcap4,988627,132377,44,132380,41,157368
sprobe,sprobe.00009,meter4-1.pcap2,789181,106249,21,106250,20,119688
sprobe,sprobe.00009,week2.pcap,3396559,563147,43403,566295,40255,876093
sprobe,sprobe.00009,meter4-0.pcap4,1018397,74733,35,74754,14,95900
sprobe,sprobe.00009,geant2.pcap2,973090,138140,40,138145,35,172298
sprobe,sprobe.00009,geant2.pcap8,964090,133506,42,133507,41,163071
sprobe,sprobe.00009,geant2.pcap,988380,122041,41,122050,32,149016
sprobe,sprobe.00009,geant.pcap6,1011471,138287,28,138287,28,173456
sprobe,sprobe.00009,meter4-1.pcap12,772602,92962,55,92964,53,103131
sprobe,sprobe.00009,geant2.pcap6,955868,133693,36,133701,28,163951
sprobe,sprobe.00009,geant.pcap,997372,142299,33,142305,27,179610
sprobe,sprobe.00009,geant2.pcap16,971348,137686,53,137691,48,176549
sprobe,sprobe.00009,meter4-1.pcap11,735490,74651,36,74653,34,83402
sprobe,sprobe.00009,meter4-0.pcap3,1753620,130445,69,130478,36,162070
sprobe,sprobe.00009,geant.pcap11,999304,129970,107,129972,105,166374
sprobe,sprobe.00009,geant.pcap8,1009741,137932,40,137938,34,173078
sprobe,sprobe.00009,meter4-1.pcap4,818023,123076,65,123078,63,137473
sprobe,sprobe.00009,meter4-1.pcap8,745927,69831,28,69832,27,77637
sprobe,sprobe.00009,week3.pcap,2339995,274060,56916,278413,52563,419217
sprobe,sprobe.00009,geant.pcap4,983768,140707,31,140717,21,182038
sprobe,sprobe.00009,geant.pcap5,995278,138359,30,138361,28,173791
sprobe,sprobe.00009,geant.pcap12,990801,137465,60,137476,49,174326
sprobe,sprobe.00009,meter4-1.pcap6,798238,120667,60,120668,59,132937
sprobe,sprobe.00009,meter4-0.pcap2,1742506,133377,55,133407,25,165153
sprobe,sprobe.00009,geant2.pcap5,973778,132153,49,132161,41,159375
sprobe,sprobe.00009,geant.pcap9,1009096,132641,62,132646,57,163592
sprobe,sprobe.00009,geant2.pcap3,977938,136046,34,136049,31,165151
sprobe,sprobe.00009,geant2.pcap12,957516,134667,58,134679,46,165103
sprobe,sprobe.00009,week1.pcap,3080841,496621,43163,499867,39917,767914
sprobe,sprobe.00009,week4.pcap,2936734,229211,43255,231717,40749,323007
sprobe,sprobe.00009,geant2.pcap17,924753,130789,40,130791,38,161902
sprobe,sprobe.00009,meter4-1.pcap7,807404,119568,52,119570,50,132268
sprobe,sprobe.00009,geant.pcap2,1012274,140292,33,140298,27,180467
sprobe,sprobe.00009,meter4-1.pcap5,799025,122498,47,122498,47,135627
sprobe,sprobe.00009,meter4-1.pcap13,689056,83486,35,83489,32,92271
sprobe,sprobe.00009,meter4-0.pcap,1903161,135531,42,135536,37,163256
sprobe,sprobe.00009,geant2.pcap11,961934,133339,58,133356,41,159754
sprobe,sprobe.00009,geant.pcap10,1011021,127190,54,127193,51,162487
sprobe,sprobe.00009,geant2.pcap10,960281,127550,36,127558,28,159648
sprobe,sprobe.00009,meter4-1.pcap10,770483,88295,39,88297,37,99717
sprobe,sprobe.00009,meter4-1.pcap3,803664,133744,58,133744,58,155276
sprobe,sprobe.00010,geant.pcap1,1010263,142613,32,142617,28,177082
sprobe,sprobe.00010,geant.pcap3,1010584,138100,53,138110,43,172312
sprobe,sprobe.00010,geant2.pcap1,976333,127658,52,127664,46,158263
sprobe,sprobe.00010,geant2.pcap7,964354,130803,34,130807,30,155930
sprobe,sprobe.00010,meter4-0.pcap1,1796962,136162,49,136182,29,166862
sprobe,sprobe.00010,geant2.pcap13,960480,134842,31,134843,30,165371
sprobe,sprobe.00010,geant2.pcap15,975166,134350,40,134353,37,162895
sprobe,sprobe.00010,meter4-1.pcap,695014,36429,15,36429,15,40969
sprobe,sprobe.00010,geant.pcap7,1011099,135195,39,135199,35,166879
sprobe,sprobe.00010,meter4-1.pcap9,765722,84019,26,84022,23,94070
sprobe,sprobe.00010,meter4-1.pcap1,707360,41318,15,41320,13,46393
sprobe,sprobe.00010,geant2.pcap9,976851,133832,49,133840,41,163153
sprobe,sprobe.00010,geant2.pcap14,961096,138533,33,138539,27,173567
sprobe,sprobe.00010,geant2.pcap4,988627,132377,44,132380,41,157368
sprobe,sprobe.00010,meter4-1.pcap2,789181,106249,21,106250,20,119688
sprobe,sprobe.00010,week2.pcap,3396559,563147,43403,566295,40255,876093
sprobe,sprobe.00010,meter4-0.pcap4,1018397,74733,35,74754,14,95900
sprobe,sprobe.00010,geant2.pcap2,973090,138140,40,138145,35,172298
sprobe,sprobe.00010,geant2.pcap8,964090,133506,42,133507,41,163071
sprobe,sprobe.00010,geant2.pcap,988380,122041,41,122050,32,149016
sprobe,sprobe.00010,geant.pcap6,1011471,138287,28,138287,28,173456
sprobe,sprobe.00010,meter4-1.pcap12,772602,92962,55,92964,53,103131
sprobe,sprobe.00010,geant2.pcap6,955868,133693,36,133701,28,163951
sprobe,sprobe.00010,geant.pcap,997372,142299,33,142305,27,179610
sprobe,sprobe.00010,geant2.pcap16,971348,137686,53,137691,48,176549
sprobe,sprobe.00010,meter4-1.pcap11,735490,74651,36,74653,34,83402
sprobe,sprobe.00010,meter4-0.pcap3,1753620,130445,69,130478,36,162070
sprobe,sprobe.00010,geant.pcap11,999304,129970,107,129972,105,166374
sprobe,sprobe.00010,geant.pcap8,1009741,137932,40,137938,34,173078
sprobe,sprobe.00010,meter4-1.pcap4,818023,123076,65,123078,63,137473
sprobe,sprobe.00010,meter4-1.pcap8,745927,69831,28,69832,27,77637
sprobe,sprobe.00010,week3.pcap,2339995,274060,56916,278413,52563,419217
sprobe,sprobe.00010,geant.pcap4,983768,140707,31,140717,21,182038
sprobe,sprobe.00010,geant.pcap5,995278,138359,30,138361,28,173791
sprobe,sprobe.00010,geant.pcap12,990801,137465,60,137476,49,174326
sprobe,sprobe.00010,meter4-1.pcap6,798238,120667,60,120668,59,132937
sprobe,sprobe.00010,meter4-0.pcap2,1742506,133377,55,133407,25,165153
sprobe,sprobe.00010,geant2.pcap5,973778,132153,49,132161,41,159375
sprobe,sprobe.00010,geant.pcap9,1009096,132641,62,132646,57,163592
sprobe,sprobe.00010,geant2.pcap3,977938,136046,34,136049,31,165151
sprobe,sprobe.00010,geant2.pcap12,957516,134667,58,134679,46,165103
sprobe,sprobe.00010,week1.pcap,3080841,496621,43163,499867,39917,767914
sprobe,sprobe.00010,week4.pcap,2936734,229211,43255,231717,40749,323007
sprobe,sprobe.00010,geant2.pcap17,924753,130789,40,130791,38,161902
sprobe,sprobe.00010,meter4-1.pcap7,807404,119568,52,119570,50,132268
sprobe,sprobe.00010,geant.pcap2,1012274,140292,33,140298,27,180467
sprobe,sprobe.00010,meter4-1.pcap5,799025,122498,47,122498,47,135627
sprobe,sprobe.00010,meter4-1.pcap13,689056,83486,35,83489,32,92271
sprobe,sprobe.00010,meter4-0.pcap,1903161,135531,42,135536,37,163256
sprobe,sprobe.00010,geant2.pcap11,961934,133339,58,133356,41,159754
sprobe,sprobe.00010,geant.pcap10,1011021,127190,54,127193,51,162487
sprobe,sprobe.00010,geant2.pcap10,960281,127550,36,127558,28,159648
sprobe,sprobe.00010,meter4-1.pcap10,770483,88295,39,88297,37,99717
sprobe,sprobe.00010,meter4-1.pcap3,803664,133744,58,133744,58,155276
sprobe,sprobe.00011,geant.pcap1,1010263,141822,32,141827,27,196917
sprobe,sprobe.00011,geant.pcap3,1010584,137213,53,137225,41,186676
sprobe,sprobe.00011,geant2.pcap1,976333,128681,52,128697,36,177762
sprobe,sprobe.00011,geant2.pcap7,964354,131614,34,131622,26,172204
sprobe,sprobe.00011,meter4-0.pcap1,1796962,134751,49,134771,29,206125
sprobe,sprobe.00011,geant2.pcap13,960480,135406,31,135412,25,180506
sprobe,sprobe.00011,geant2.pcap15,975166,133885,40,133896,29,176636
sprobe,sprobe.00011,meter4-1.pcap,695014,36403,15,36403,15,45177
sprobe,sprobe.00011,geant.pcap7,1011099,134312,39,134317,34,177260
sprobe,sprobe.00011,meter4-1.pcap9,765722,85238,26,85241,23,107626
sprobe,sprobe.00011,meter4-1.pcap1,707360,41268,15,41271,12,50938
sprobe,sprobe.00011,geant2.pcap9,976851,134184,49,134198,35,178082
sprobe,sprobe.00011,geant2.pcap14,961096,139502,33,139514,21,191594
sprobe,sprobe.00011,geant2.pcap4,988627,132722,44,132733,33,172126
sprobe,sprobe.00011,meter4-1.pcap2,789181,105308,21,105309,20,133535
sprobe,sprobe.00011,week2.pcap,3396559,651402,43403,654704,40101,1286429
sprobe,sprobe.00011,meter4-0.pcap4,1018397,74274,35,74295,14,118691
sprobe,sprobe.00011,geant2.pcap2,973090,137758,40,137769,29,189025
sprobe,sprobe.00011,geant2.pcap8,964090,133933,42,133940,35,179381
sprobe,sprobe.00011,geant2.pcap,988380,122781,41,122792,30,163091
sprobe,sprobe.00011,geant.pcap6,1011471,137319,28,137320,27,183547
sprobe,sprobe.00011,meter4-1.pcap12,772602,92724,55,92727,52,113347
sprobe,sprobe.00011,geant2.pcap6,955868,134644,36,134658,22,179554
sprobe,sprobe.00011,geant.pcap,997372,142356,33,142364,25,198121
sprobe,sprobe.00011,geant2.pcap16,971348,137020,53,137031,42,190177
sprobe,sprobe.00011,meter4-1.pcap11,735490,73929,36,73932,33,91274
sprobe,sprobe.00011,meter4-0.pcap3,1753620,130496,69,130530,35,202936
sprobe,sprobe.00011,geant.pcap11,999304,130075,107,130081,101,181205
sprobe,sprobe.00011,geant.pcap8,1009741,137570,40,137581,29,186180
sprobe,sprobe.00011,meter4-1.pcap4,818023,121908,65,121914,59,155477
sprobe,sprobe.00011,meter4-1.pcap8,745927,67800,28,67802,26,84371
sprobe,sprobe.00011,week3.pcap,2339995,250809,56916,255292,52433,461236
sprobe,sprobe.00011,geant.pcap4,983768,140704,31,140716,19,196387
sprobe,sprobe.00011,geant.pcap5,995278,138170,30,138177,23,187361
sprobe,sprobe.00011,geant.pcap12,990801,137852,60,137864,48,188329
sprobe,sprobe.00011,meter4-1.pcap6,798238,119907,60,119908,59,144457
sprobe,sprobe.00011,meter4-0.pcap2,1742506,133618,55,133650,23,204867
sprobe,sprobe.00011,geant2.pcap5,973778,132307,49,132320,36,173727
sprobe,sprobe.00011,geant.pcap9,1009096,132466,62,132472,56,175646
sprobe,sprobe.00011,geant2.pcap3,977938,135562,34,135568,28,180132
sprobe,sprobe.00011,geant2.pcap12,957516,135411,58,135433,36,180180
sprobe,sprobe.00011,week1.pcap,3080841,622565,43163,625891,39837,1238707
sprobe,sprobe.00011,week4.pcap,2936734,213663,43255,216215,40703,346530
sprobe,sprobe.00011,geant2.pcap17,924753,131171,40,131175,36,178036
sprobe,sprobe.00011,meter4-1.pcap7,807404,118790,52,118795,47,144680
sprobe,sprobe.00011,geant.pcap2,1012274,139824,33,139830,27,197763
sprobe,sprobe.00011,meter4-1.pcap5,799025,121226,47,121227,46,152905
sprobe,sprobe.00011,meter4-1.pcap13,689056,82729,35,82735,29,100466
sprobe,sprobe.00011,meter4-0.pcap,1903161,134421,42,134426,37,204519
sprobe,sprobe.00011,geant2.pcap11,961934,133499,58,133524,33,175793
sprobe,sprobe.00011,geant.pcap10,1011021,126951,54,126956,49,174262
sprobe,sprobe.00011,geant2.pcap10,960281,128694,36,128710,20,177031
sprobe,sprobe.00011,meter4-1.pcap10,770483,89275,39,89278,36,113294
sprobe,sprobe.00011,meter4-1.pcap3,803664,132186,58,132187,57,173834
sprobe,sprobe.00012,geant.pcap1,1010263,20841,32,20844,29,26444
sprobe,sprobe.00012,geant.pcap3,1010584,22394,53,22404,43,31456
sprobe,sprobe.00012,geant2.pcap1,976333,20295,52,20301,46,25607
sprobe,sprobe.00012,geant2.pcap7,964354,17313,34,17317,30,22265
sprobe,sprobe.00012,meter4-0.pcap1,1796962,21172,49,21192,29,24637
sprobe,sprobe.00012,geant2.pcap13,960480,19095,31,19096,30,25024
sprobe,sprobe.00012,geant2.pcap15,975166,18027,40,18030,37,22867
sprobe,sprobe.00012,meter4-1.pcap,695014,4224,15,4224,15,4697
sprobe,sprobe.00012,geant.pcap7,1011099,20595,39,20599,35,29279
sprobe,sprobe.00012,meter4-1.pcap9,765722,10039,26,10041,24,10781
sprobe,sprobe.00012,meter4-1.pcap1,707360,4673,15,4675,13,5065
sprobe,sprobe.00012,geant2.pcap9,976851,18899,49,18906,42,24181
sprobe,sprobe.00012,geant2.pcap14,961096,21237,33,21243,27,28129
sprobe,sprobe.00012,geant2.pcap4,988627,16938,44,16941,41,22257
sprobe,sprobe.00012,meter4-1.pcap2,789181,11291,21,11292,20,12099
sprobe,sprobe.00012,week2.pcap,3396559,216165,43403,219123,40445,265043
sprobe,sprobe.00012,meter4-0.pcap4,1018397,14493,35,14514,14,18350
sprobe,sprobe.00012,geant2.pcap2,973090,22064,40,22069,35,28297
sprobe,sprobe.00012,geant2.pcap8,964090,18881,42,18882,41,24722
sprobe,sprobe.00012,geant2.pcap,988380,17654,41,17663,32,22864
sprobe,sprobe.00012,geant.pcap6,1011471,22326,28,22326,28,31692
sprobe,sprobe.00012,meter4-1.pcap12,772602,9383,55,9385,53,10055
sprobe,sprobe.00012,geant2.pcap6,955868,18593,36,18599,30,24179
sprobe,sprobe.00012,geant.pcap,997372,22395,33,22401,27,28846
sprobe,sprobe.00012,geant2.pcap16,971348,22279,53,22283,49,28303
sprobe,sprobe.00012,meter4-1.pcap11,735490,7745,36,7747,34,8402
sprobe,sprobe.00012,meter4-0.pcap3,1753620,22620,69,22653,36,27547
sprobe,sprobe.00012,geant.pcap11,999304,22306,107,22308,105,31435
sprobe,sprobe.00012,geant.pcap8,1009741,22547,40,22553,34,31844
sprobe,sprobe.00012,meter4-1.pcap4,818023,13420,65,13421,64,14395
sprobe,sprobe.00012,meter4-1.pcap8,745927,7354,28,7355,27,8020
sprobe,sprobe.00012,week3.pcap,2339995,154546,56916,158559,52903,188269
sprobe,sprobe.00012,geant.pcap4,983768,25331,31,25341,21,35993
sprobe,sprobe.00012,geant.pcap5,995278,22589,30,22591,28,31550
sprobe,sprobe.00012,geant.pcap12,990801,22477,60,22488,49,31928
sprobe,sprobe.00012,meter4-1.pcap6,798238,10883,60,10883,60,11589
sprobe,sprobe.00012,meter4-0.pcap2,1742506,23680,55,23710,25,28386
sprobe,sprobe.00012,geant2.pcap5,973778,17452,49,17460,41,22193
sprobe,sprobe.00012,geant.pcap9,1009096,20446,62,20451,57,29214
sprobe,sprobe.00012,geant2.pcap3,977938,19365,34,19368,31,24952
sprobe,sprobe.00012,geant2.pcap12,957516,18560,58,18572,46,24525
sprobe,sprobe.00012,week1.pcap,3080841,198463,43163,201490,40136,244273
sprobe,sprobe.00012,week4.pcap,2936734,123960,43255,126216,40999,146560
sprobe,sprobe.00012,geant2.pcap17,924753,19740,40,19742,38,25543
sprobe,sprobe.00012,meter4-1.pcap7,807404,11691,52,11693,50,12611
sprobe,sprobe.00012,geant.pcap2,1012274,24305,33,24310,28,31686
sprobe,sprobe.00012,meter4-1.pcap5,799025,11691,47,11691,47,12539
sprobe,sprobe.00012,meter4-1.pcap13,689056,8269,35,8272,32,8738
sprobe,sprobe.00012,meter4-0.pcap,1903161,21210,42,21215,37,24590
sprobe,sprobe.00012,geant2.pcap11,961934,17226,58,17243,41,22041
sprobe,sprobe.00012,geant.pcap10,1011021,22030,54,22033,51,31091
sprobe,sprobe.00012,geant2.pcap10,960281,19299,36,19306,29,24775
sprobe,sprobe.00012,meter4-1.pcap10,770483,10224,39,10226,37,11237
sprobe,sprobe.00012,meter4-1.pcap3,803664,21594,58,21594,58,24024
sprobe,sprobe.00013,geant.pcap1,1010263,20841,32,20844,29,26444
